p53 	 NDMm 	 NDMst 	 PTEN 
287595.99999674706	0.00840949046736009	4336.5558861806985	1487789.7030513836
287683.9999967467	0.008403602193515864	4336.632371047664	1488328.895862536
287771.99999674637	0.008397721574465023	4336.708741695058	1488867.94427756
287859.999996746	0.008391848596894383	4336.784998325073	1489406.8483138883
287947.99999674567	0.008385983247519444	4336.861141139487	1489945.6079889936
288035.9999967453	0.008380125513084319	4336.937170339671	1490484.2233203894
288123.99999674497	0.008374275380361658	4337.013086126586	1491022.6943256299
288211.9999967446	0.008368432836152571	4337.088888700785	1491561.0210223089
288299.9999967443	0.00836259786728657	4337.164578262413	1492099.2034280607
288387.9999967439	0.008356770460621478	4337.24015501121	1492637.2415605597
288475.9999967436	0.008350950603043372	4337.3156191465105	1493175.13543752
288563.9999967432	0.008345138281466505	4337.3909708672445	1493712.8850766958
288651.9999967429	0.008339333482833233	4337.466210371937	1494250.4904958808
288739.9999967425	0.008333536194113948	4337.5413378587145	1494787.9517129087
288827.9999967422	0.008327746402307002	4337.616353525299	1495325.2687456522
288915.9999967418	0.008321964094438647	4337.69125756901	1495862.4416120236
289003.9999967415	0.008316189257562945	4337.766050186773	1496399.4703299748
289091.9999967411	0.008310421878761718	4337.840731575109	1496936.3549174964
289179.9999967408	0.008304661945144464	4337.915301930144	1497473.0953926188
289267.99999674043	0.008298909443848292	4337.989761447605	1498009.691773411
289355.9999967401	0.00829316436203785	4338.0641103228245	1498546.1440779807
289443.99999673973	0.008287426686905259	4338.13834875074	1499082.4523244747
289531.9999967394	0.008281696405670043	4338.2124769258935	1499618.6165310785
289619.99999673903	0.008275973505579057	4338.286495042434	1500154.636716016
289707.9999967387	0.00827025797390642	4338.360403294117	1500690.5128975501
289795.99999673833	0.00826454979795344	4338.434201874307	1501226.2450939817
289883.999996738	0.008258848965048558	4338.5078909759795	1501761.8333236498
289971.99999673764	0.008253155462547264	4338.581470791717	1502297.2776049322
290059.9999967373	0.008247469277832046	4338.654941513713	1502832.5779562443
290147.99999673694	0.008241790398312304	4338.728303333778	1503367.7343960397
290235.9999967366	0.0082361188114243	4338.801556443328	1503902.74694281
290323.99999673624	0.008230454504631073	4338.874701033396	1504437.6156150845
290411.9999967359	0.00822479746542238	4338.947737294631	1504972.3404314304
290499.99999673554	0.008219147681314634	4339.020665417296	1505506.9214104519
290587.9999967352	0.008213505139850832	4339.093485591268	1506041.3585707915
290675.99999673484	0.00820786982860048	4339.166198006045	1506575.6519311287
290763.9999967345	0.00820224173515954	4339.238802850739	1507109.80151018
290851.99999673414	0.008196620847150352	4339.311300314084	1507643.8073267
290939.9999967338	0.008191007152221581	4339.383690584433	1508177.6693994799
291027.99999673344	0.008185400638048134	4339.455973849757	1508711.3877473476
291115.9999967331	0.008179801292331106	4339.528150297651	1509244.9623891683
291203.99999673275	0.008174209102797715	4339.600220115332	1509778.3933438442
291291.9999967324	0.008168624057201226	4339.67218348964	1510311.680630314
291379.99999673205	0.008163046143320897	4339.744040607037	1510844.824267553
291467.9999967317	0.008157475348961907	4339.815791653612	1511377.824274573
291555.99999673135	0.00815191166195529	4339.887436815079	1511910.6806704225
291643.999996731	0.008146355070157879	4339.958976276779	1512443.393474186
291731.99999673065	0.008140805561452235	4340.030410223679	1512975.962704985
291819.9999967303	0.008135263123746574	4340.101738840373	1513508.388381976
291907.99999672995	0.008129727744974724	4340.172962311089	1514040.6705243522
291995.9999967296	0.00812419941309604	4340.24408081968	1514572.809151343
292083.99999672925	0.008118678116095355	4340.31509454963	1515104.8042822136
292171.9999967289	0.008113163841982903	4340.386003684058	1515636.6559362644
292259.99999672855	0.008107656578794269	4340.456808405712	1516168.364132832
292347.9999967282	0.008102156314590318	4340.527508896973	1516699.9288912886
292435.99999672786	0.008096663037457128	4340.598105339859	1517231.3502310417
292523.9999967275	0.00809117673550594	4340.668597916019	1517762.628171534
292611.99999672716	0.00808569739687308	4340.738986806742	1518293.7627322443
292699.9999967268	0.008080225009719909	4340.809272192948	1518824.7539326858
292787.99999672646	0.00807475956223275	4340.8794542552	1519355.6017924072
292875.9999967261	0.00806930104262284	4340.949533173693	1519886.3063309921
292963.99999672576	0.008063849439126245	4341.019509128267	1520416.8675680591
293051.9999967254	0.008058404740003825	4341.089382298397	1520947.2855232616
293139.99999672506	0.008052966933541156	4341.159152863201	1521477.5602162878
293227.9999967247	0.008047536008048467	4341.228821001438	1522007.6916668608
293315.99999672436	0.008042111951860588	4341.298386891507	1522537.679894738
293403.999996724	0.00803669475333688	4341.367850711452	1523067.524919711
293491.99999672367	0.008031284400861179	4341.437212638961	1523597.2267616065
293579.9999967233	0.008025880882841736	4341.506472851364	1524126.7854402848
293667.99999672297	0.008020484187711159	4341.57563152564	1524656.2009756407
293755.9999967226	0.008015094303926338	4341.644688838413	1525185.4733876034
293843.99999672227	0.008009711219968402	4341.713644965949	1525714.6026961356
293931.9999967219	0.008004334924342648	4341.7825000841685	1526243.5889212345
294019.99999672157	0.007998965405578486	4341.8512543686375	1526772.4320829306
294107.9999967212	0.007993602652229379	4341.91990799457	1527301.1322012886
294195.9999967209	0.007988246652872776	4341.988461136833	1527829.6892964065
294283.9999967205	0.007982897396110068	4342.056913969943	1528358.1033884159
294371.9999967202	0.007977554870566513	4342.125266668066	1528886.3744974823
294459.9999967198	0.007972219064891184	4342.193519405022	1529414.5026438043
294547.9999967195	0.007966889967756907	4342.261672354287	1529942.4878476139
294635.9999967191	0.007961567567860211	4342.3297256889855	1530470.3301291761
294723.9999967188	0.007956251853921256	4342.397679581902	1530998.0295087893
294811.9999967184	0.007950942814683786	4342.465534205471	1531525.5860067848
294899.9999967181	0.00794564043891506	4342.533289731789	1532052.999643527
294987.9999967177	0.007940344715405804	4342.600946332606	1532580.270439413
295075.9999967174	0.007935055632970154	4342.668504179331	1533107.3984148726
295163.99999671703	0.00792977318044558	4342.735963443029	1533634.3835903688
295251.9999967167	0.00792449734669285	4342.8033242944275	1534161.2259863967
295339.99999671633	0.007919228120595962	4342.870586903913	1534687.925623484
295427.999996716	0.007913965491062089	4342.937751441534	1535214.482522191
295515.99999671563	0.00790870944702152	4343.004818076998	1535740.8967031103
295603.9999967153	0.007903459977427607	4343.071786979676	1536267.1681868667
295691.99999671493	0.007898217071256701	4343.138658318604	1536793.2969941173
295779.9999967146	0.007892980717508104	4343.205432262479	1537319.283145551
295867.99999671424	0.007887750905204006	4343.272108979663	1537845.1266618893
295955.9999967139	0.00788252762338943	4343.338688638186	1538370.8275638847
296043.99999671354	0.007877310861132181	4343.4051714057405	1538896.3858723224
296131.9999967132	0.00787210060752278	4343.471557449689	1539421.8016080188
296219.99999671284	0.007866896851674417	4343.537846937059	1539947.0747918223
296307.9999967125	0.007861699582722892	4343.604040034547	1540472.2054446128
296395.99999671214	0.00785650878982656	4343.670136908521	1540997.1935873015
296483.9999967118	0.007851324462166272	4343.736137725015	1541522.0392408313
296571.9999967115	0.007846146588945325	4343.802042649736	1542046.7424261763
296659.9999967112	0.007840975159389403	4343.867851848061	1542571.3031643417
296747.9999967109	0.007835810162746527	4343.93356548504	1543095.721476364
296835.9999967106	0.007830651588286991	4343.999183725396	1543619.9973833107
296923.99999671034	0.007825499425303323	4344.064706733524	1544144.1309062806
297011.99999671004	0.007820353663110215	4344.130134673494	1544668.1220664028
297099.99999670975	0.007815214291044467	4344.19546770905	1545191.970884838
297187.99999670946	0.007810081298464954	4344.260706003613	1545715.6773827767
297275.9999967092	0.00780495467475255	4344.3258497202805	1546239.241581441
297363.9999967089	0.007799834409310086	4344.390899021825	1546762.6635020827
297451.9999967086	0.007794720491562291	4344.4558540707	1547285.943165985
297539.9999967083	0.0077896129109557375	4344.520715029034	1547809.0805944607
297627.999996708	0.007784511656958796	4344.585482058636	1548332.0758088536
297715.9999967077	0.007779416719061572	4344.650155320997	1548854.9288305372
297803.9999967074	0.007774328086775861	4344.714734977286	1549377.6396809157
297891.99999670713	0.007769245749635087	4344.779221188353	1549900.2083814228
297979.99999670684	0.007764169697194259	4344.843614114733	1550422.6349535226
298067.99999670655	0.007759099919029911	4344.9079139166415	1550944.9194187091
298155.99999670626	0.007754036404740054	4344.972120753978	1551467.061798506
298243.99999670597	0.00774897914394412	4345.036234786326	1551989.0621144667
298331.9999967057	0.0077439281262829136	4345.100256172953	1552510.9203881745
298419.9999967054	0.007738883341418556	4345.164185072814	1553032.6366412423
298507.9999967051	0.007733844779034435	4345.22802164455	1553554.2108953123
298595.9999967048	0.007728812428835159	4345.291766046486	1554075.6431720562
298683.9999967045	0.00772378628054649	4345.355418436639	1554596.9334931753
298771.9999967042	0.007718766323915308	4345.4189789727125	1555118.0818804
298859.99999670393	0.007713752548709552	4345.482447812096	1555639.0883554898
298947.99999670364	0.007708744944718169	4345.545825111874	1556159.9529402335
299035.99999670335	0.007703743501751066	4345.609111028818	1556680.6756564488
299123.99999670306	0.007698748209639053	4345.67230571939	1557201.2565259826
299211.99999670277	0.0076937590582337985	4345.735409339747	1557721.6955707106
299299.9999967025	0.007688776037407779	4345.7984220457365	1558241.992812537
299387.9999967022	0.007683799137054224	4345.8613439928995	1558762.148273395
299475.9999967019	0.007678828347087068	4345.924175336469	1559282.1619752464
299563.9999967016	0.007673863657440898	4345.986916231374	1559802.0339400817
299651.9999967013	0.0076689050580709085	4346.04956683224	1560321.76418992
299739.999996701	0.007663952538952842	4346.112127293387	1560841.3527468082
299827.99999670073	0.007659006090082956	4346.17459776883	1561360.7996328224
299915.99999670044	0.007654065701477955	4346.236978412284	1561880.1048700663
300003.99999670015	0.00764913136317495	4346.29926937716	1562399.2684806718
300091.99999669986	0.007644203065231411	4346.361470816568	1562918.2904867996
300179.99999669957	0.00763928079772511	4346.423582883317	1563437.1709106376
300267.9999966993	0.007634364550754082	4346.485605729917	1563955.909774402
300355.999996699	0.007629454314436566	4346.547539508576	1564474.507100337
300443.9999966987	0.007624550078910965	4346.609384371206	1564992.9629107143
300531.9999966984	0.0076196518343357895	4346.671140469418	1565511.2772278339
300619.9999966981	0.007614759570889612	4346.732807954528	1566029.4500740229
300707.9999966978	0.0076098732787710215	4346.794386977554	1566547.481471636
300795.99999669753	0.007604992948198573	4346.855877689217	1567065.3714430558
300883.99999669724	0.007600118569410736	4346.917280239944	1567583.120010692
300971.99999669695	0.007595250132665851	4346.978594779867	1568100.7271969817
301059.99999669666	0.007590387628242081	4347.039821458822	1568618.1930243892
301147.99999669637	0.007585531046437361	4347.100960426353	1569135.5175154065
301235.9999966961	0.0075806803775693545	4347.16201183171	1569652.700692552
301323.9999966958	0.007575835611975399	4347.222975823851	1570169.7425783714
301411.9999966955	0.007570996740012468	4347.2838525514435	1570686.6431954377
301499.9999966952	0.00756616375205712	4347.344642162862	1571203.4025663505
301587.9999966949	0.007561336638505444	4347.405344806192	1571720.0207137365
301675.9999966946	0.007556515389773021	4347.465960629229	1572236.4976602488
301763.9999966943	0.0075516999962948785	4347.526489779478	1572752.8334285673
301851.99999669404	0.007546890448525436	4347.586932404157	1573269.0280413986
301939.99999669375	0.007542086736938467	4347.647288650197	1573785.0815214757
302027.99999669346	0.007537288852027043	4347.7075586642395	1574300.9938915581
302115.99999669316	0.0075324967843035	4347.7677425926395	1574816.765174432
302203.9999966929	0.007527710524299375	4347.827840581469	1575332.3953929094
302291.9999966926	0.0075229300625653745	4347.887852776512	1575847.884569829
302379.9999966923	0.007518155389671324	4347.947779323268	1576363.2327280554
302467.999996692	0.007513386496206122	4348.007620366952	1576878.4398904794
302555.9999966917	0.007508623372777689	4348.067376052498	1577393.5060800177
302643.9999966914	0.007503866010012932	4348.127046524553	1577908.431319613
302731.9999966911	0.0074991143985576915	4348.186631927488	1578423.2156322342
302819.99999669084	0.007494368529076701	4348.246132405386	1578937.8590408757
302907.99999669055	0.007489628392253537	4348.305548102053	1579452.3615685576
302995.99999669025	0.0074848939787905775	4348.364879161011	1579966.7232383257
303083.99999668996	0.007480165279408954	4348.424125725507	1580480.9440732514
303171.9999966897	0.007475442284848511	4348.483287938507	1580995.024096432
303259.9999966894	0.007470724985867758	4348.542365942695	1581508.9633309895
303347.9999966891	0.007466013373243823	4348.601359880481	1582022.7618000722
